,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/human_pancreas/metrics/unscaled/hvg/combat_full,0.9032161118446548,0.9429146610531892,0.6083089634776115,0.8776412083937944,0.9999721265522804,0.5206496421849073,0.1029411764705882,0.6591390520334244,0.9849481294342228,0.2923892368219898,0.1092598127229526,0.9997726841477838,,
/tcells_atlas/metrics/unscaled/hvg/combat_full,0.5039126523663506,0.414752808042496,0.51042474899441,0.9092701769880988,0.99993485130881,0.6575275789505632,0.7580413191523965,0.5256938571110368,0.968638715027565,0.1603297809198588,0.0847060587893391,0.9393052729380088,,
/lung_atlas/metrics/unscaled/hvg/combat_full,0.7334607074615699,0.5712375246644723,0.572843074798584,0.8858758577583128,0.9999730513910288,0.77644195004935,0.7180385288966725,0.6656224280595779,0.970788343460906,0.260783670083647,0.0670737256122344,0.9953524206502832,,
/immune_cell_hum/metrics/unscaled/hvg/combat_full,0.7376836037075609,0.6092667010452042,0.5699076876044273,0.8339705468331986,0.9999954179816448,0.7626971985833622,0.7482784913228766,0.5847315220453311,0.9647690938806674,0.0304853256979102,0.096090172712266,0.997970383654927,,0.8520127428314632
/immune_cell_hum_mou/metrics/unscaled/hvg/combat_full,0.6138163470948451,0.4069174753428125,0.4871974140405655,0.914479083997474,0.9999927296466794,0.7054476872767094,0.1827751196172249,0.5999791473150253,0.9338540026893904,0.0363531798179737,0.06157674791344,0.9850000317108394,,0.7235461643785455
/human_pancreas/metrics/scaled/hvg/combat_full,0.9051036630549296,0.937395147549535,0.6328868716955185,0.8469758057479911,0.9999999999521164,0.6431952617356728,0.128440366972477,0.7609945237636566,0.9856345301801106,0.3357439300011509,0.0994113902584759,1.0,,
/tcells_atlas/metrics/scaled/hvg/combat_full,0.5051828143886046,0.4465798795948822,0.5151304565370083,0.9002871396352012,1.0,0.7541962515206594,0.7079125431808523,0.5229428913444281,0.9745675004599268,0.170365319518662,0.0791025486105514,0.9437598400299712,,
/lung_atlas/metrics/scaled/hvg/combat_full,0.7157758034146021,0.4646684590683921,0.5789352282881737,0.8597256475660761,1.0,0.7047500483133462,0.719298245614035,0.7057282775640488,0.9730689340500204,0.2552949094458152,0.0685524814301071,0.9964723706646778,,
/immune_cell_hum/metrics/scaled/hvg/combat_full,0.7424296039958248,0.6494531587841417,0.5788187682628632,0.8381452432839093,1.0,0.6598091018516403,0.7681636114808681,0.6159241395071149,0.9387424445649856,0.047321044517928,0.0983269447196712,0.9986915204478394,,0.8386169950331264
/immune_cell_hum_mou/metrics/scaled/hvg/combat_full,0.6066303215405893,0.3675192176388557,0.4691151324659586,0.9050000480282911,1.0,0.6969614571913126,0.1221311475409836,0.6361250281333923,0.9328779604719412,0.0267624512964511,0.0604350713703295,0.9846487682545324,,0.5481168725470306
/human_pancreas/metrics/unscaled/hvg/scanorama_full,0.8251388118913427,0.6512510286536688,0.6807125210762024,0.7936229647772134,0.8054969942285344,0.4799948386665379,0.1014492753623188,0.6520881652832031,0.9491527221009828,0.3410839897153903,0.1321090248115917,1.0,,
/tcells_atlas/metrics/unscaled/hvg/scanorama_full,0.6492811130939604,0.6746862814121902,0.5477090664207935,0.8928375660925467,0.6064132968545889,0.665858167063402,0.8117081366421327,0.5887221582233906,0.9780380626458604,0.2632124201486799,0.0895137797107223,0.968749225538976,,
/lung_atlas/metrics/unscaled/hvg/scanorama_full,0.7160698585230338,0.4686948641352883,0.5653679892420769,0.8220118940630592,0.3454851773127176,0.7433817639099541,0.8246346555323592,0.7209827452898026,0.812889387115527,0.26149977035739,0.0814828000117593,0.9981973718376034,,
