,CiLISI,CiLISI_means
/human_pancreas/metrics/unscaled/hvg/R/combat_full,0.103068457174687,0.274630128154172
/tcells_atlas/metrics/unscaled/hvg/R/combat_full,0.0617438485566362,0.0697269166266154
/lung_atlas/metrics/unscaled/hvg/R/combat_full,0.0809799413195239,0.104073288842906
/immune_cell_hum/metrics/unscaled/hvg/R/combat_full,0.12473342925742,0.147972935636549
/immune_cell_hum_mou/metrics/unscaled/hvg/R/combat_full,0.117490093761037,0.162285267325113
/human_pancreas/metrics/scaled/hvg/R/combat_full,0.0986997792761751,0.290796019201125
/tcells_atlas/metrics/scaled/hvg/R/combat_full,0.0630846974443567,0.0739300323673878
/lung_atlas/metrics/scaled/hvg/R/combat_full,0.0746755895771337,0.0970383731878586
/immune_cell_hum/metrics/scaled/hvg/R/combat_full,0.131039054630773,0.163882508894646
/immune_cell_hum_mou/metrics/scaled/hvg/R/combat_full,0.114607495647322,0.165092131721446
/human_pancreas/metrics/unscaled/hvg/R/scanorama_embed,0.150227672124446,0.338274197151026
/tcells_atlas/metrics/unscaled/hvg/R/scanorama_embed,0.0980176227990782,0.109734900368998
/lung_atlas/metrics/unscaled/hvg/R/scanorama_embed,0.110057331879164,0.136555780048138
/immune_cell_hum/metrics/unscaled/hvg/R/scanorama_embed,0.207789620516505,0.276430735774751
/immune_cell_hum_mou/metrics/unscaled/hvg/R/scanorama_embed,0.123611619942281,0.161491263749582
/human_pancreas/metrics/scaled/hvg/R/scanorama_embed,0.288418004158189,0.407880707182509
/tcells_atlas/metrics/scaled/hvg/R/scanorama_embed,0.118790196481554,0.121062900599263
/lung_atlas/metrics/scaled/hvg/R/scanorama_embed,0.172727575862641,0.195747570706792
/immune_cell_hum/metrics/scaled/hvg/R/scanorama_embed,0.355863345908853,0.356771709841494
/immune_cell_hum_mou/metrics/scaled/hvg/R/scanorama_embed,0.205906198617959,0.256448422244499
/human_pancreas/metrics/unscaled/hvg/R/scanorama_full,0.144020181895312,0.309226317231163
