,metrics,AUC,AUC_scaled
0,scaled/hvg/STACAS,15.373814591801347,0.6375398425373046
1,scaled/hvg/combat,6.3516786297772,0.850249889345665
2,scaled/hvg/fastmnn,10.40441292028944,0.7547007528368309
3,scaled/hvg/harmony,10.639565927213036,0.7491566768751756
4,scaled/hvg/scanorama,13.387867639371304,0.6843614456464138
5,scaled/hvg/scgen,15.124599841905267,0.6434154446495826
6,scaled/hvg/semiSupSTACAS,15.62646500513382,0.6315832396361392
7,scaled/hvg/seurat,16.921776767025694,0.6010443709399479
8,scaled/hvg/seuratrpca,15.286855119335478,0.6395900392464323
9,unscaled/hvg/STACAS,13.780520915076185,0.6751040705629303
10,unscaled/hvg/combat,6.504193331245594,0.8466541322627683
11,unscaled/hvg/fastmnn,9.543625550390674,0.7749950736621772
12,unscaled/hvg/harmony,9.602552208134066,0.7736057915476517
13,unscaled/hvg/scanorama,12.650144804110043,0.7017543401317694
14,unscaled/hvg/scanvi,17.440970767553686,0.5888036132502188
15,unscaled/hvg/scgen,15.555200454148679,0.6332634056233989
16,unscaled/hvg/scvi,17.34420737987626,0.5910849515950227
17,unscaled/hvg/semiSupSTACAS,13.818010498675704,0.6742201988150598
18,unscaled/hvg/seurat,15.730837112995069,0.6291225145880904
19,unscaled/hvg/seuratrpca,13.71034412384388,0.6767585910235747
